9.30934
172, 1.98012, 2
388, 1.9603, 2
659, 1.94041, 2
1035, 1.92059, 2
1496, 1.90079, 2
1915, 1.88088, 2
2175, 1.86098, 2
2395, 1.84106, 2
2637, 1.82125, 2
2855, 1.80131, 2
3221, 1.7814, 2
3444, 1.76158, 2
4144, 1.74167, 2
5428, 1.72179, 2
6021, 1.70192, 2
6991, 1.68211, 2
7290, 1.66223, 2
8004, 1.64237, 2
9186, 1.62246, 2
9847, 1.60259, 2
10758, 1.58272, 2
11453, 1.56289, 2
12706, 1.54302, 2
12997, 1.52314, 2
13241, 1.50331, 2
13616, 1.48344, 2
14999, 1.46354, 2
15414, 1.44372, 2
16640, 1.42381, 2
16838, 1.40401, 2
17211, 1.38417, 2
17506, 1.36423, 2
17839, 1.34438, 2
18164, 1.32454, 2
18432, 1.30473, 2
18808, 1.28477, 2
20131, 1.26482, 2
21369, 1.24495, 2
22045, 1.22515, 2
22199, 1.20533, 2
23262, 1.18542, 2
23630, 1.16556, 2
23683, 1.14572, 2
23953, 1.12592, 2
24112, 1.10594, 2
24441, 1.08607, 2
25695, 1.06627, 2
26218, 1.04644, 2
26448, 1.02658, 2
26854, 1.00669, 2
27530, 0.986698, 2
27865, 0.966892, 2
28401, 0.947021, 2
29640, 0.927175, 2
29995, 0.907269, 2
31239, 0.887346, 2
31704, 0.867502, 2
32030, 0.847585, 2
32308, 0.827775, 2
33666, 0.807888, 2
34342, 0.787953, 2
35306, 0.768129, 2
36174, 0.748219, 2
36783, 0.728396, 2
37704, 0.708521, 2
37896, 0.688689, 2
38086, 0.66888, 2
39194, 0.648989, 2
39308, 0.629151, 2
39943, 0.609268, 2
40198, 0.589376, 2
40483, 0.56951, 2
40596, 0.549552, 2
41408, 0.529568, 2
42437, 0.509698, 2
42887, 0.48989, 2
43410, 0.470036, 2
43722, 0.450138, 2
44221, 0.430185, 2
45219, 0.41028, 2
45687, 0.390434, 2
46549, 0.370556, 2
47024, 0.350669, 2
47343, 0.330862, 2
48068, 0.310963, 2
48941, 0.291103, 2
49595, 0.271223, 2
50385, 0.251359, 2
50567, 0.231461, 2
51320, 0.211658, 2
51706, 0.191758, 2
52296, 0.171897, 2
53417, 0.152066, 2
54853, 0.13226, 2
55214, 0.112343, 2
55376, 0.0925318, 2
55992, 0.0725517, 2
56766, 0.0526009, 2
58189, 0.0327087, 2
59365, 0.0128495, 0.0140771
