2.02112
216, 1.98018, 2
388, 1.9603, 2
659, 1.94041, 2
1035, 1.92059, 2
1496, 1.90079, 2
1915, 1.88088, 2
2175, 1.86098, 2
2417, 1.84117, 2
2637, 1.82125, 2
3003, 1.80133, 2
3703, 1.78142, 2
4987, 1.76154, 2
5205, 1.7416, 2
5428, 1.72179, 2
6398, 1.70197, 2
6991, 1.68211, 2
7290, 1.66223, 2
8004, 1.64237, 2
9186, 1.62246, 2
10439, 1.6026, 2
11350, 1.58273, 2
12011, 1.56285, 2
12706, 1.54302, 2
14089, 1.52312, 2
15315, 1.50321, 2
15606, 1.48334, 2
15850, 1.4635, 2
16225, 1.44363, 2
16640, 1.42381, 2
16838, 1.40401, 2
17133, 1.38407, 2
17466, 1.36422, 2
17839, 1.34438, 2
18164, 1.32454, 2
19487, 1.30459, 2
19755, 1.28479, 2
20131, 1.26482, 2
21369, 1.24495, 2
22045, 1.22515, 2
23108, 1.20524, 2
23476, 1.18538, 2
24730, 1.16558, 2
24884, 1.14576, 2
25154, 1.12596, 2
25207, 1.10612, 2
25536, 1.08624, 2
26059, 1.06642, 2
26218, 1.04644, 2
26448, 1.02658, 2
27124, 1.00658, 2
27530, 0.986698, 2
28066, 0.966827, 2
29305, 0.946981, 2
30549, 0.927059, 2
30884, 0.907253, 2
31239, 0.887346, 2
31704, 0.867502, 2
33062, 0.847615, 2
33388, 0.827698, 2
33666, 0.807888, 2
34630, 0.788065, 2
35306, 0.768129, 2
36174, 0.748219, 2
37095, 0.728344, 2
37704, 0.708521, 2
38812, 0.68863, 2
39002, 0.668821, 2
39194, 0.648989, 2
39829, 0.629107, 2
40858, 0.609237, 2
41113, 0.589345, 2
41925, 0.569361, 2
42039, 0.549522, 2
42324, 0.529656, 2
42437, 0.509698, 2
42887, 0.48989, 2
43410, 0.470036, 2
43909, 0.450083, 2
44907, 0.430178, 2
45219, 0.41028, 2
46081, 0.390401, 2
46549, 0.370556, 2
47024, 0.350669, 2
47343, 0.330862, 2
48068, 0.310963, 2
48941, 0.291103, 2
49595, 0.271223, 2
50385, 0.251359, 2
51138, 0.231555, 2
51728, 0.211695, 2
52114, 0.191795, 2
53235, 0.171963, 2
54671, 0.152157, 2
54853, 0.13226, 2
55469, 0.112279, 2
55830, 0.0923633, 2
56604, 0.0724125, 2
56766, 0.0526009, 2
58189, 0.0327087, 2
59365, 0.0128495, 0.0140771
