16.2473
271, 1.98011, 2
647, 1.96029, 2
939, 1.94043, 2
1400, 1.92063, 2
1899, 1.90071, 2
2184, 1.88073, 2
2404, 1.86081, 2
2753, 1.84096, 2
2920, 1.82098, 2
3138, 1.80104, 2
4114, 1.78112, 2
4337, 1.7613, 2
5037, 1.74139, 2
5244, 1.72157, 2
6528, 1.70168, 2
6707, 1.68186, 2
7278, 1.66192, 2
7554, 1.64195, 2
7853, 1.62208, 2
8567, 1.60221, 2
8948, 1.58234, 2
9152, 1.56253, 2
9813, 1.54265, 2
10724, 1.52278, 2
11099, 1.50291, 2
11605, 1.48306, 2
12041, 1.4632, 2
12239, 1.4434, 2
12654, 1.42358, 2
12716, 1.40376, 2
13942, 1.38386, 2
14519, 1.36398, 2
14852, 1.34413, 2
15177, 1.32429, 2
15426, 1.3044, 2
15694, 1.28459, 2
15808, 1.26475, 2
16123, 1.24492, 2
16754, 1.2251, 2
17130, 1.20514, 2
17190, 1.1852, 2
17344, 1.16538, 2
17397, 1.14554, 2
17726, 1.12567, 2
18097, 1.10575, 2
18179, 1.08592, 2
19829, 1.06612, 2
20059, 1.04625, 2
20465, 1.02637, 2
21719, 1.00657, 2
21779, 0.986765, 2
22086, 0.96692, 2
22441, 0.947013, 2
23411, 0.927191, 2
23737, 0.907274, 2
24402, 0.88737, 2
25646, 0.867447, 2
27004, 0.84756, 2
28102, 0.82773, 2
28892, 0.807812, 2
29261, 0.787983, 2
29410, 0.768116, 2
29658, 0.748207, 2
30622, 0.728384, 2
31231, 0.708561, 2
32152, 0.688686, 2
32787, 0.668804, 2
32977, 0.648995, 2
33614, 0.62919, 2
34643, 0.60932, 2
35178, 0.589471, 2
35463, 0.569605, 2
35831, 0.549794, 2
35944, 0.529836, 2
36394, 0.510027, 2
36619, 0.49016, 2
37207, 0.470227, 2
37682, 0.450335, 2
38181, 0.430381, 2
38399, 0.410567, 2
38711, 0.390668, 2
38990, 0.370855, 2
39465, 0.350969, 2
40350, 0.331058, 2
40807, 0.311237, 2
41555, 0.291311, 2
42428, 0.271452, 2
43082, 0.251571, 2
43872, 0.231708, 2
44151, 0.211871, 2
44519, 0.19207, 2
44905, 0.17217, 2
45681, 0.152366, 2
45887, 0.132486, 2
46640, 0.112683, 2
47098, 0.0928106, 2
47714, 0.0728305, 2
49137, 0.0529383, 2
50313, 0.0330791, 2
51733, 0.0131999, 0.012085
