469.951
782643
6409, 1.98018, 2
14555, 1.96037, 2
29113, 1.94055, 2
45949, 1.92071, 2
52697, 1.90074, 2
64789, 1.88092, 2
68418, 1.86097, 2
81701, 1.84116, 2
88749, 1.8213, 2
98994, 1.80144, 2
102013, 1.78159, 2
105914, 1.76175, 2
112320, 1.74186, 2
117638, 1.72203, 2
122518, 1.70221, 2
131726, 1.68235, 2
133494, 1.66242, 2
136267, 1.64259, 2
138084, 1.62276, 2
148259, 1.6029, 2
150303, 1.58308, 2
151325, 1.56326, 2
154838, 1.54338, 2
164027, 1.52353, 2
182021, 1.50369, 2
184265, 1.48373, 2
185401, 1.46388, 2
202999, 1.44408, 2
208981, 1.42421, 2
210819, 1.40436, 2
218028, 1.38445, 2
226531, 1.36459, 2
231752, 1.34474, 2
256434, 1.32486, 2
258265, 1.30501, 2
259781, 1.2852, 2
269131, 1.26534, 2
275135, 1.24552, 2
277112, 1.22571, 2
291144, 1.20581, 2
297582, 1.186, 2
300226, 1.16616, 2
304062, 1.14631, 2
321211, 1.12643, 2
331401, 1.10659, 2
336934, 1.08675, 2
343017, 1.06691, 2
347855, 1.04705, 2
351493, 1.0272, 2
360393, 1.00739, 2
367372, 0.987577, 2
387195, 0.96773, 2
416016, 0.947843, 2
425106, 0.928039, 2
429884, 0.908192, 2
469342, 0.888384, 2
473125, 0.868462, 2
473306, 0.848592, 2
497769, 0.828748, 2
531415, 0.808919, 2
536296, 0.789119, 2
557841, 0.769207, 2
569119, 0.749322, 2
570493, 0.729492, 2
574682, 0.709677, 2
576352, 0.689846, 2
586891, 0.66995, 2
593269, 0.650036, 2
601649, 0.630235, 2
608260, 0.610379, 2
612608, 0.590493, 2
613031, 0.57063, 2
615187, 0.550696, 2
616790, 0.530895, 2
622553, 0.51103, 2
623572, 0.491229, 2
625343, 0.471424, 2
627342, 0.451498, 2
628032, 0.431629, 2
642705, 0.411673, 2
647808, 0.391801, 2
649840, 0.371958, 2
654850, 0.352091, 2
664599, 0.332281, 2
668241, 0.312448, 2
671873, 0.292588, 2
684967, 0.272748, 2
686255, 0.252884, 2
690649, 0.233041, 2
692232, 0.213084, 2
693068, 0.193211, 2
695939, 0.173341, 2
696558, 0.153454, 2
698752, 0.133599, 2
730524, 0.113731, 2
732288, 0.0939033, 2
740420, 0.0740943, 2
760586, 0.0542871, 2
776421, 0.034468, 2
782843, 0.0146551, 0.0187109
