597.139
782643
6409, 1.98018, 2
14555, 1.96037, 2
29113, 1.94055, 2
45949, 1.92071, 2
52697, 1.90074, 2
64789, 1.88092, 2
68418, 1.86097, 2
81701, 1.84116, 2
88749, 1.8213, 2
91768, 1.80144, 2
102013, 1.78159, 2
105914, 1.76175, 2
112320, 1.74186, 2
117638, 1.72203, 2
122518, 1.70221, 2
124286, 1.68228, 2
133494, 1.66242, 2
135311, 1.64259, 2
138084, 1.62276, 2
140128, 1.60294, 2
150303, 1.58308, 2
153816, 1.56321, 2
154838, 1.54338, 2
164027, 1.52353, 2
182021, 1.50369, 2
184265, 1.48373, 2
185401, 1.46388, 2
191383, 1.44402, 2
208981, 1.42421, 2
210819, 1.40436, 2
218028, 1.38445, 2
223249, 1.3646, 2
231752, 1.34474, 2
256434, 1.32486, 2
258265, 1.30501, 2
259781, 1.2852, 2
269131, 1.26534, 2
275135, 1.24552, 2
277112, 1.22571, 2
279756, 1.20588, 2
293788, 1.18597, 2
300226, 1.16616, 2
304062, 1.14631, 2
321211, 1.12643, 2
331401, 1.10659, 2
336934, 1.08675, 2
341772, 1.06688, 2
347855, 1.04705, 2
351493, 1.0272, 2
360393, 1.00739, 2
367372, 0.987577, 2
387195, 0.96773, 2
396285, 0.947927, 2
425106, 0.928039, 2
429884, 0.908192, 2
469342, 0.888384, 2
473125, 0.868462, 2
473306, 0.848592, 2
497769, 0.828748, 2
509047, 0.808863, 2
513928, 0.789063, 2
547574, 0.769234, 2
569119, 0.749322, 2
570493, 0.729492, 2
574682, 0.709677, 2
576352, 0.689846, 2
586891, 0.66995, 2
593269, 0.650036, 2
601649, 0.630235, 2
608260, 0.610379, 2
612608, 0.590493, 2
613031, 0.57063, 2
614634, 0.550829, 2
616790, 0.530895, 2
617809, 0.511094, 2
623572, 0.491229, 2
624262, 0.471359, 2
626033, 0.451554, 2
628032, 0.431629, 2
642705, 0.411673, 2
644737, 0.391829, 2
649840, 0.371958, 2
654850, 0.352091, 2
658492, 0.332258, 2
662124, 0.312397, 2
671873, 0.292588, 2
684967, 0.272748, 2
686255, 0.252884, 2
687838, 0.232927, 2
692232, 0.213084, 2
693068, 0.193211, 2
693687, 0.173324, 2
696558, 0.153454, 2
698752, 0.133599, 2
700516, 0.113771, 2
708648, 0.0939622, 2
740420, 0.0740943, 2
760586, 0.0542871, 2
767008, 0.0344742, 2
782843, 0.0146551, 0.0180957
